,ts,wspd,humidity,tempe,icon
0,2016-12-05 10:00:00,1.66666666667,92.0,3.0,http://icons.wxug.com/i/c/k/clear.gif
1,2016-12-05 11:00:00,1.38888888889,88.0,4.0,http://icons.wxug.com/i/c/k/clear.gif
2,2016-12-05 12:00:00,1.38888888889,83.0,6.0,http://icons.wxug.com/i/c/k/clear.gif
3,2016-12-05 13:00:00,1.66666666667,84.0,7.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
4,2016-12-05 14:00:00,1.66666666667,83.0,8.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
5,2016-12-05 15:00:00,1.66666666667,85.0,7.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
6,2016-12-05 16:00:00,2.22222222222,88.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
7,2016-12-05 17:00:00,1.66666666667,86.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
8,2016-12-05 18:00:00,1.66666666667,86.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
9,2016-12-05 19:00:00,1.66666666667,86.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
10,2016-12-05 20:00:00,1.38888888889,86.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
11,2016-12-05 21:00:00,1.38888888889,91.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
12,2016-12-05 22:00:00,1.38888888889,94.0,3.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
13,2016-12-05 23:00:00,1.38888888889,99.0,3.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
14,2016-12-06 00:00:00,0.833333333333,99.0,3.0,http://icons.wxug.com/i/c/k/nt_fog.gif
15,2016-12-06 01:00:00,0.833333333333,100.0,3.0,http://icons.wxug.com/i/c/k/nt_fog.gif
16,2016-12-06 02:00:00,0.833333333333,100.0,3.0,http://icons.wxug.com/i/c/k/nt_fog.gif
17,2016-12-06 03:00:00,0.833333333333,100.0,4.0,http://icons.wxug.com/i/c/k/nt_fog.gif
18,2016-12-06 04:00:00,0.833333333333,100.0,4.0,http://icons.wxug.com/i/c/k/nt_fog.gif
19,2016-12-06 05:00:00,0.833333333333,100.0,4.0,http://icons.wxug.com/i/c/k/nt_fog.gif
20,2016-12-06 06:00:00,0.833333333333,100.0,5.0,http://icons.wxug.com/i/c/k/nt_fog.gif
21,2016-12-06 07:00:00,1.38888888889,100.0,5.0,http://icons.wxug.com/i/c/k/nt_fog.gif
22,2016-12-06 08:00:00,0.833333333333,100.0,6.0,http://icons.wxug.com/i/c/k/fog.gif
23,2016-12-06 09:00:00,0.833333333333,100.0,6.0,http://icons.wxug.com/i/c/k/cloudy.gif
24,2016-12-06 10:00:00,1.38888888889,100.0,7.0,http://icons.wxug.com/i/c/k/cloudy.gif
25,2016-12-06 11:00:00,1.38888888889,100.0,8.0,http://icons.wxug.com/i/c/k/cloudy.gif
26,2016-12-06 12:00:00,1.66666666667,98.0,9.0,http://icons.wxug.com/i/c/k/cloudy.gif
27,2016-12-06 13:00:00,1.66666666667,94.0,10.0,http://icons.wxug.com/i/c/k/cloudy.gif
28,2016-12-06 14:00:00,1.66666666667,91.0,11.0,http://icons.wxug.com/i/c/k/cloudy.gif
29,2016-12-06 15:00:00,1.66666666667,90.0,11.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
30,2016-12-06 16:00:00,2.22222222222,91.0,11.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
31,2016-12-06 17:00:00,2.22222222222,93.0,10.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
32,2016-12-06 18:00:00,2.22222222222,95.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
33,2016-12-06 19:00:00,2.22222222222,95.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
34,2016-12-06 20:00:00,1.66666666667,95.0,9.0,http://icons.wxug.com/i/c/k/nt_fog.gif
35,2016-12-06 21:00:00,2.22222222222,95.0,9.0,http://icons.wxug.com/i/c/k/nt_fog.gif
36,2016-12-06 22:00:00,1.66666666667,94.0,9.0,http://icons.wxug.com/i/c/k/nt_fog.gif
37,2016-12-06 23:00:00,2.22222222222,95.0,9.0,http://icons.wxug.com/i/c/k/nt_fog.gif
38,2016-12-07 00:00:00,1.66666666667,94.0,9.0,http://icons.wxug.com/i/c/k/nt_fog.gif
39,2016-12-07 01:00:00,2.22222222222,96.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
40,2016-12-07 02:00:00,2.22222222222,96.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
41,2016-12-07 03:00:00,2.22222222222,95.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
42,2016-12-07 04:00:00,2.22222222222,93.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
43,2016-12-07 05:00:00,2.77777777778,92.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
44,2016-12-07 06:00:00,2.77777777778,93.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
45,2016-12-07 07:00:00,3.05555555556,92.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
46,2016-12-07 08:00:00,2.77777777778,93.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
47,2016-12-07 09:00:00,3.61111111111,93.0,10.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
48,2016-12-07 10:00:00,3.88888888889,92.0,11.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
49,2016-12-07 11:00:00,3.88888888889,90.0,12.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
50,2016-12-07 12:00:00,4.44444444444,86.0,12.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
51,2016-12-07 13:00:00,5.0,83.0,13.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
52,2016-12-07 14:00:00,5.27777777778,80.0,13.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
53,2016-12-07 15:00:00,5.27777777778,80.0,12.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
54,2016-12-07 16:00:00,5.0,82.0,12.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
55,2016-12-07 17:00:00,4.44444444444,85.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
56,2016-12-07 18:00:00,4.44444444444,87.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
57,2016-12-07 19:00:00,3.88888888889,87.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
58,2016-12-07 20:00:00,3.88888888889,87.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
59,2016-12-07 21:00:00,3.88888888889,88.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
60,2016-12-07 22:00:00,3.88888888889,89.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
61,2016-12-07 23:00:00,3.88888888889,90.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
62,2016-12-08 00:00:00,3.88888888889,90.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
63,2016-12-08 01:00:00,3.88888888889,90.0,10.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
64,2016-12-08 02:00:00,3.88888888889,89.0,10.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
