timestamp,co2_ppm
"2016-11-28 13:29:02.698222,23.600000381469727",1500
2016-11-28 13:50:46.404984,2141.034560206523
2016-11-28 13:50:48.143647,2495.2708204235905
2016-11-28 13:50:57.256873,2495.2708204235905
2016-11-28 13:51:01.313218,2495.2708204235905
2016-11-28 13:51:02.841890,2255.0336845217766
2016-11-28 13:51:04.369823,2495.2708204235905
2016-11-28 13:51:05.897675,2141.034560206523
2016-11-28 13:51:07.425585,2495.2708204235905
2016-11-28 13:51:11.481534,2495.2708204235905
2016-11-28 13:51:13.010021,2495.2708204235905
2016-11-28 13:51:14.538619,2141.034560206523
2016-11-28 13:51:18.617832,2141.034560206523
2016-11-28 13:51:20.144950,2495.2708204235905
2016-11-28 13:51:36.839330,2495.2708204235905
2016-11-28 13:51:38.367987,2141.034560206523
2016-11-28 13:51:42.428596,2255.0336845217766
2016-11-28 13:51:43.955791,2141.034560206523
2016-11-28 13:51:50.538286,2255.0336845217766
2016-11-28 13:51:54.592725,2495.2708204235905
2016-11-28 13:51:56.120466,2495.2708204235905
2016-11-28 13:51:57.648927,2495.2708204235905
2016-11-28 13:52:01.705543,2495.2708204235905
2016-11-28 13:52:03.233894,2255.0336845217766
2016-11-28 13:52:04.761299,2495.2708204235905
2016-11-28 13:52:11.347245,2495.2708204235905
2016-11-28 13:52:15.403704,2495.2708204235905
2016-11-28 13:52:16.932206,2495.2708204235905
2016-11-28 13:52:18.460649,2495.2708204235905
2016-11-28 13:52:19.989093,2495.2708204235905
2016-11-28 13:52:21.517812,2495.2708204235905
2016-11-28 13:52:23.046261,2495.2708204235905
2016-11-28 13:52:24.574805,2495.2708204235905
2016-11-28 13:52:26.103230,2495.2708204235905
2016-11-28 13:52:27.631751,2495.2708204235905
2016-11-28 13:52:29.160190,2495.2708204235905
2016-11-28 13:52:30.688634,2495.2708204235905
2016-11-28 13:52:32.217443,2621.667848722824
2016-11-28 13:52:38.801945,2621.667848722824
2016-11-28 13:52:40.330340,2621.667848722824
2016-11-28 13:52:41.858719,2621.667848722824
2016-11-28 13:52:43.405384,2621.667848722824
2016-11-28 13:52:49.990148,2495.2708204235905
2016-11-28 13:52:51.518700,2495.2708204235905
2016-11-28 13:52:53.047360,2495.2708204235905
2016-11-28 13:52:54.594238,2495.2708204235905
2016-11-28 13:52:56.122838,2621.667848722824
2016-11-28 13:52:57.651360,2495.2708204235905
2016-11-28 13:52:59.179799,2495.2708204235905
2016-11-28 13:53:00.708388,2495.2708204235905
2016-11-28 13:53:02.237003,2621.667848722824
2016-11-28 13:53:06.297163,2621.667848722824
2016-11-28 13:53:07.825582,2495.2708204235905
2016-11-28 13:53:09.354096,2621.667848722824
2016-11-28 13:53:13.409920,2621.667848722824
2016-11-28 13:53:14.938541,2621.667848722824
2016-11-28 13:53:16.487340,2621.667848722824
2016-11-28 13:53:18.016405,2752.3575396885512
2016-11-28 13:53:19.544937,2621.667848722824
2016-11-28 13:53:21.073484,2621.667848722824
2016-11-28 13:53:22.602118,2495.2708204235905
2016-11-28 13:53:24.130588,2255.0336845217766
2016-11-28 13:53:25.657786,2621.667848722824
2016-11-28 13:53:27.186306,2495.2708204235905
2016-11-28 13:53:28.714895,2621.667848722824
2016-11-28 13:53:32.771348,2495.2708204235905
2016-11-28 13:53:36.827206,2621.667848722824
2016-11-28 13:53:40.883103,2495.2708204235905
2016-11-28 13:53:42.411646,2621.667848722824
2016-11-28 13:53:43.940141,2621.667848722824
2016-11-28 13:53:50.523848,2621.667848722824
2016-11-28 13:53:52.052456,2621.667848722824
2016-11-28 13:53:53.580987,2495.2708204235905
2016-11-28 13:53:55.109485,2621.667848722824
2016-11-28 13:53:59.166269,2495.2708204235905
2016-11-28 13:54:00.710389,2141.034560206523
2016-11-28 13:54:02.239276,2255.0336845217766
2016-11-28 13:54:08.824119,2255.0336845217766
2016-11-28 13:54:10.351515,2373.086035423558
2016-11-28 13:54:14.411436,2621.667848722824
2016-11-28 13:54:15.939295,2752.3575396885512
2016-11-28 13:54:21.040282,2621.667848722824
2016-11-28 13:54:22.569257,2621.667848722824
2016-11-28 13:54:24.098049,2621.667848722824
2016-11-28 13:54:25.626754,2621.667848722824
2016-11-28 13:54:32.209803,2621.667848722824
2016-11-28 13:54:33.738639,2621.667848722824
2016-11-28 13:54:35.267491,2373.086035423558
2016-11-28 13:54:39.325620,2621.667848722824
2016-11-28 13:54:43.379453,2621.667848722824
2016-11-28 13:54:44.908047,2621.667848722824
