timestamp,lux
28/11/16 13:29,23
2016-11-28 14:15:08.999191,275.2575088598985
2016-11-28 14:15:20.949866,273.4839789642177
2016-11-28 14:15:22.479250,273.4839789642177
2016-11-28 14:15:29.063550,275.2575088598985
2016-11-28 14:15:30.591065,273.4839789642177
2016-11-28 14:15:32.120518,273.4839789642177
2016-11-28 14:15:36.178103,275.2575088598985
2016-11-28 14:15:37.707326,273.4839789642177
2016-11-28 14:15:41.762188,277.0464266370905
2016-11-28 14:15:43.289694,275.2575088598985
2016-11-28 14:15:44.817355,273.4839789642177
2016-11-28 14:15:48.874759,269.98235809940513
2016-11-28 14:15:50.404209,271.7256550792023
2016-11-28 14:15:51.933703,271.7256550792023
2016-11-28 14:15:55.991677,275.2575088598985
2016-11-28 14:15:57.519318,275.2575088598985
2016-11-28 14:15:59.047186,277.0464266370905
2016-11-28 14:16:15.750757,277.0464266370905
2016-11-28 14:16:17.278514,277.0464266370905
2016-11-28 14:16:23.861617,273.4839789642177
2016-11-28 14:16:25.388243,273.4839789642177
2016-11-28 14:16:31.972799,271.7256550792023
2016-11-28 14:16:38.559336,263.1559510650502
2016-11-28 14:16:47.678743,263.1559510650502
2016-11-28 14:16:49.207966,263.1559510650502
2016-11-28 14:16:58.325705,273.4839789642177
2016-11-28 14:17:04.909491,275.2575088598985
2016-11-28 14:17:08.965525,273.4839789642177
2016-11-28 14:17:13.022392,273.4839789642177
2016-11-28 14:17:14.551843,271.7256550792023
2016-11-28 14:17:16.080978,275.2575088598985
2016-11-28 14:17:20.141917,273.4839789642177
2016-11-28 14:17:21.669473,278.85091698459854
2016-11-28 14:17:26.830146,273.4839789642177
2016-11-28 14:17:33.421547,273.4839789642177
2016-11-28 14:17:37.480525,277.0464266370905
2016-11-28 14:17:39.011027,277.0464266370905
2016-11-28 14:18:02.959507,273.4839789642177
2016-11-28 14:18:04.487095,277.0464266370905
2016-11-28 14:18:08.541928,nan
2016-11-28 14:18:12.598547,277.0464266370905
2016-11-28 14:18:14.126118,275.2575088598985
2016-11-28 14:18:18.182519,273.4839789642177
2016-11-28 14:18:19.710140,273.4839789642177
2016-11-28 14:18:21.238604,273.4839789642177
2016-11-28 14:18:22.767765,275.2575088598985
2016-11-28 14:18:26.827041,273.4839789642177
2016-11-28 14:18:28.354654,271.7256550792023
2016-11-28 14:18:32.410177,273.4839789642177
2016-11-28 14:18:36.466475,275.2575088598985
2016-11-28 14:18:40.523918,275.2575088598985
2016-11-28 14:18:44.579630,277.0464266370905
2016-11-28 14:18:48.634683,275.2575088598985
2016-11-28 14:18:52.689385,277.0464266370905
2016-11-28 14:18:54.216925,277.0464266370905
2016-11-28 14:19:01.445178,278.85091698459854
2016-11-28 14:19:03.789848,273.4839789642177
2016-11-28 14:19:05.317484,273.4839789642177
2016-11-28 14:19:09.373100,278.85091698459854
2016-11-28 14:19:27.202336,278.85091698459854
2016-11-28 14:48:47.295119,251.74926217375244
2016-11-28 14:48:49.148471,251.74926217375244
2016-11-28 14:48:50.676096,253.3383425311512
2016-11-28 14:55:22.515894,248.61018112404528
2016-11-28 14:55:24.406934,250.17325752111987
2016-11-28 14:55:25.934563,247.05988767215567
2016-11-28 14:55:27.463160,247.05988767215567
2016-11-28 14:57:10.213323,247.05988767215567
2016-11-28 14:57:13.460216,245.5222339559874
2016-11-28 14:57:21.504734,248.61018112404528
2016-11-28 14:57:35.404914,248.61018112404528
2016-11-28 14:57:36.932208,250.17325752111987
2016-11-28 14:57:38.459457,248.61018112404528
2016-11-28 15:12:34.923200,248.61018112404528
2016-11-28 15:12:36.691416,247.05988767215567
2016-11-28 15:12:38.219730,247.05988767215567
2016-11-28 15:12:39.748786,247.05988767215567
2016-11-28 15:12:41.277997,248.61018112404528
2016-11-28 15:12:42.807198,248.61018112404528
2016-11-28 15:12:44.336233,248.61018112404528
2016-11-28 15:12:45.865234,245.5222339559874
2016-11-28 15:12:49.922201,247.05988767215567
2016-11-28 15:12:51.451287,247.05988767215567
2016-11-28 15:12:55.512132,248.61018112404528
2016-11-28 15:12:57.039663,247.05988767215567
2016-11-28 15:12:58.568684,248.61018112404528
2016-11-28 15:13:02.623608,248.61018112404528
2016-11-28 15:13:04.151662,248.61018112404528
2016-11-28 15:13:05.679014,247.05988767215567
2016-11-28 15:13:07.206559,248.61018112404528
2016-11-28 15:13:11.263430,247.05988767215567
2016-11-28 15:13:12.792374,245.5222339559874
2016-11-28 15:13:14.321394,247.05988767215567
2016-11-28 15:13:15.850404,245.5222339559874
2016-11-28 15:13:17.379312,247.05988767215567
2016-11-28 15:13:18.908296,247.05988767215567
2016-11-28 15:13:20.437322,247.05988767215567
2016-11-28 15:13:21.966225,247.05988767215567
2016-11-28 15:13:23.495107,247.05988767215567
2016-11-28 15:13:25.024170,245.5222339559874
2016-11-28 15:13:26.553297,245.5222339559874
2016-11-28 15:13:58.589340,243.99707882985507
2016-11-28 15:14:00.596571,242.48428317549434
2016-11-28 15:14:02.124709,245.5222339559874
2016-11-28 15:14:21.216797,243.99707882985507
2016-11-28 15:14:22.745777,243.99707882985507
2016-11-28 15:14:24.274668,243.99707882985507
2016-11-28 15:14:25.803486,245.5222339559874
2016-11-28 15:14:27.332568,245.5222339559874
2016-11-28 15:14:28.860002,245.5222339559874
2016-11-28 15:14:30.387129,247.05988767215567
2016-11-28 15:14:31.914526,243.99707882985507
2016-11-28 15:14:33.443275,243.99707882985507
2016-11-28 15:14:34.971906,243.99707882985507
2016-11-28 15:14:36.500582,245.5222339559874
2016-11-28 15:14:44.813552,243.99707882985507
2016-11-28 15:14:46.342314,242.48428317549434
2016-11-28 15:14:47.870936,247.05988767215567
2016-11-28 15:14:49.398009,243.99707882985507
2016-11-28 15:14:50.925379,243.99707882985507
2016-11-28 15:14:52.453355,245.5222339559874
2016-11-28 15:14:53.982253,245.5222339559874
2016-11-28 15:14:55.510254,242.48428317549434
2016-11-28 15:15:02.093097,243.99707882985507
2016-11-28 15:15:03.622015,243.99707882985507
2016-11-28 15:15:07.678967,242.48428317549434
2016-11-28 15:15:09.207494,243.99707882985507
2016-11-28 15:15:10.736081,243.99707882985507
2016-11-28 15:15:12.287417,245.5222339559874
2016-11-28 15:15:14.913151,245.5222339559874
2016-11-28 15:15:17.698119,245.5222339559874
2016-11-28 15:15:19.226763,248.61018112404528
2016-11-28 15:15:20.754864,245.5222339559874
2016-11-28 15:15:22.282918,248.61018112404528
2016-11-28 15:15:26.337790,248.61018112404528
2016-11-28 15:15:30.393263,248.61018112404528
2016-11-28 15:15:31.920538,248.61018112404528
2016-11-28 15:15:33.470091,248.61018112404528
2016-11-28 15:15:34.999238,248.61018112404528
2016-11-28 15:15:36.527937,247.05988767215567
2016-11-28 15:15:38.056676,247.05988767215567
2016-11-28 15:15:39.585416,248.61018112404528
2016-11-28 15:15:43.640698,248.61018112404528
2016-11-28 15:15:47.696755,247.05988767215567
2016-11-28 15:15:49.225453,248.61018112404528
2016-11-28 15:15:51.485869,247.05988767215567
2016-11-28 15:15:58.070388,247.05988767215567
2016-11-28 15:16:02.130815,245.5222339559874
2016-11-28 15:16:03.659591,245.5222339559874
2016-11-28 15:16:05.188445,248.61018112404528
2016-11-28 15:16:06.716574,248.61018112404528
2016-11-28 15:16:08.244120,248.61018112404528
2016-11-28 15:16:09.771518,248.61018112404528
2016-11-28 15:16:11.298874,248.61018112404528
2016-11-28 15:16:17.883046,245.5222339559874
2016-11-28 15:16:19.410372,247.05988767215567
2016-11-28 15:16:23.465205,245.5222339559874
2016-11-28 15:16:24.992354,245.5222339559874
2016-11-28 15:16:26.519560,243.99707882985507
2016-11-28 15:16:28.048511,250.17325752111987
2016-11-28 15:16:29.602132,248.61018112404528
2016-11-28 15:16:31.129776,248.61018112404528
2016-11-28 15:16:35.185115,248.61018112404528
2016-11-28 15:16:36.712382,248.61018112404528
2016-11-28 15:16:38.239696,247.05988767215567
2016-11-28 15:16:39.767167,247.05988767215567
2016-11-28 15:16:43.821765,247.05988767215567
2016-11-28 15:16:45.356083,229.40330299773476
2016-11-28 15:16:49.412256,230.81080625602635
2016-11-28 15:16:50.946394,230.81080625602635
2016-11-28 15:16:52.475194,230.81080625602635
2016-11-28 15:16:54.004047,230.81080625602635
2016-11-28 15:16:55.532850,230.81080625602635
2016-11-28 15:16:57.061754,230.81080625602635
2016-11-28 15:16:58.590593,232.22950251761768
2016-11-28 15:17:00.119409,230.81080625602635
2016-11-28 15:17:01.654889,230.81080625602635
2016-11-28 15:17:03.183476,233.6595141709007
2016-11-28 15:17:04.710821,230.81080625602635
2016-11-28 15:17:08.766862,230.81080625602635
2016-11-28 15:17:10.295939,230.81080625602635
2016-11-28 15:17:11.824940,230.81080625602635
2016-11-28 15:17:13.359686,229.40330299773476
2016-11-28 15:17:14.888682,230.81080625602635
2016-11-28 15:17:16.417622,230.81080625602635
2016-11-28 15:17:17.946825,230.81080625602635
2016-11-28 15:17:19.475920,229.40330299773476
2016-11-28 15:17:21.004969,229.40330299773476
2016-11-28 15:17:22.533990,230.81080625602635
2016-11-28 15:17:24.063060,230.81080625602635
2016-11-28 15:17:25.592115,230.81080625602635
2016-11-28 15:17:27.120984,230.81080625602635
2016-11-28 15:17:28.649716,230.81080625602635
2016-11-28 15:17:30.178793,230.81080625602635
2016-11-28 15:17:31.760385,230.81080625602635
2016-11-28 15:17:33.289033,232.22950251761768
2016-11-28 15:17:34.817935,232.22950251761768
2016-11-28 15:17:36.345476,229.40330299773476
2016-11-28 15:17:37.874426,233.6595141709007
2016-11-28 15:17:39.401771,232.22950251761768
2016-11-28 15:17:40.929056,230.81080625602635
2016-11-28 15:17:42.457340,230.81080625602635
2016-11-28 15:17:43.986352,232.22950251761768
2016-11-28 15:17:45.515444,230.81080625602635
2016-11-28 15:17:47.043707,229.40330299773476
2016-11-28 15:17:48.572826,230.81080625602635
2016-11-28 15:17:50.101865,230.81080625602635
2016-11-28 15:17:51.631010,230.81080625602635
2016-11-28 15:17:53.159831,230.81080625602635
2016-11-28 15:17:54.688564,230.81080625602635
2016-11-28 15:17:56.217333,229.40330299773476
2016-11-28 15:17:57.746209,230.81080625602635
2016-11-28 15:17:59.275069,230.81080625602635
2016-11-28 15:18:00.804065,232.22950251761768
2016-11-28 15:18:02.333131,233.6595141709007
2016-11-28 15:18:03.860505,232.22950251761768
2016-11-28 15:18:05.387840,232.22950251761768
2016-11-28 15:18:06.915254,232.22950251761768
2016-11-28 15:18:08.444185,230.81080625602635
2016-11-28 15:18:12.501408,232.22950251761768
2016-11-28 15:18:14.030522,242.48428317549434
2016-11-28 15:18:15.558608,240.98370986646407
2016-11-28 15:18:17.086994,247.05988767215567
2016-11-28 15:18:23.668984,247.05988767215567
2016-11-28 15:18:25.196519,236.55398189723508
2016-11-28 15:18:26.724077,236.55398189723508
2016-11-28 15:18:28.253012,235.1009653364606
2016-11-28 15:18:29.782210,236.55398189723508
2016-11-28 15:18:31.311123,236.55398189723508
2016-11-28 15:18:32.839888,238.01869152929868
2016-11-28 15:18:34.367189,236.55398189723508
2016-11-28 15:18:35.894626,235.1009653364606
2016-11-28 15:18:37.422834,236.55398189723508
2016-11-28 15:18:41.479634,238.01869152929868
2016-11-28 15:18:43.008551,243.99707882985507
2016-11-28 15:18:44.537534,236.55398189723508
2016-11-28 15:18:46.066473,235.1009653364606
2016-11-28 15:18:52.651036,236.55398189723508
2016-11-28 15:18:54.178395,235.1009653364606
2016-11-28 15:18:55.705783,233.6595141709007
2016-11-28 15:18:57.234009,235.1009653364606
2016-11-28 15:18:58.763173,235.1009653364606
2016-11-28 15:19:00.292014,235.1009653364606
2016-11-28 15:19:01.821159,233.6595141709007
2016-11-28 15:19:03.350284,232.22950251761768
2016-11-28 15:19:04.879417,233.6595141709007
2016-11-28 15:19:06.408537,233.6595141709007
2016-11-28 15:19:07.937587,233.6595141709007
2016-11-28 15:19:09.466778,233.6595141709007
2016-11-28 15:19:10.996044,235.1009653364606
2016-11-28 15:19:12.524846,233.6595141709007
2016-11-28 15:19:14.053958,233.6595141709007
2016-11-28 15:19:15.583281,235.1009653364606
2016-11-28 15:19:17.112270,235.1009653364606
2016-11-28 15:19:18.641158,238.01869152929868
2016-11-28 15:19:22.697867,236.55398189723508
2016-11-28 15:19:24.226671,236.55398189723508
2016-11-28 15:19:25.755427,236.55398189723508
2016-11-28 15:19:27.284055,238.01869152929868
2016-11-28 15:19:28.812923,235.1009653364606
2016-11-28 15:19:32.869743,236.55398189723508
2016-11-28 15:19:36.926287,235.1009653364606
2016-11-28 15:19:40.982906,235.1009653364606
2016-11-28 15:19:42.511619,233.6595141709007
2016-11-28 15:19:44.040518,235.1009653364606
2016-11-28 15:19:48.097260,236.55398189723508
2016-11-28 15:19:49.626138,233.6595141709007
2016-11-28 15:19:53.683099,235.1009653364606
2016-11-28 15:19:55.211944,235.1009653364606
2016-11-28 15:19:59.268732,233.6595141709007
2016-11-28 15:20:00.797559,233.6595141709007
2016-11-28 15:20:02.326480,233.6595141709007
2016-11-28 15:20:03.855256,236.55398189723508
2016-11-28 15:20:07.911952,233.6595141709007
2016-11-28 15:20:11.968810,236.55398189723508
2016-11-28 15:20:16.025499,238.01869152929868
2016-11-28 15:20:17.552730,236.55398189723508
2016-11-28 15:20:19.079989,233.6595141709007
2016-11-28 15:20:20.608674,236.55398189723508
2016-11-28 15:20:22.137433,236.55398189723508
2016-11-28 15:20:23.691256,233.6595141709007
2016-11-28 15:20:30.277068,238.01869152929868
2016-11-28 15:20:31.804260,239.49522373328475
2016-11-28 15:20:33.331560,236.55398189723508
2016-11-28 15:20:34.858794,235.1009653364606
2016-11-28 15:20:36.387517,235.1009653364606
2016-11-28 15:20:37.916346,236.55398189723508
2016-11-28 15:20:39.445038,236.55398189723508
2016-11-28 15:20:40.973779,236.55398189723508
2016-11-28 15:20:42.502574,236.55398189723508
2016-11-28 15:20:44.031198,235.1009653364606
2016-11-28 15:20:45.560024,236.55398189723508
2016-11-28 15:20:47.088845,233.6595141709007
2016-11-28 15:20:51.145757,235.1009653364606
2016-11-28 15:20:55.202513,235.1009653364606
2016-11-28 15:20:56.731285,233.6595141709007
2016-11-28 15:21:00.788027,235.1009653364606
